global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61	motion_outlier62	motion_outlier63	motion_outlier64	motion_outlier65	motion_outlier66	motion_outlier67	motion_outlier68	motion_outlier69
4543.713450007973	-165.41245084882848	27361.2788958161	20645331.915783357	3375.821337216299	-239.61892285225397	11396169.70080484	57417.228188874426	3234.8161763925864	-69.43592759646845	4821.348041182008	10464035.695051152	3136.545113897628	5171.628076850087	3.797798	155.648941	1.9077874485892337	1.2533493536690938	0.1394300121	0.2209139599	0.0296664167	0.3231367579	0.3213201784	-0.3035697182	0.1766894738	0.2321317086	-0.4220502697	0.0178426238	-0.0734563495	0.2066867461	0.1669388368	0.1598171445	0.223792423	-0.0020823951	-0.1595705373	0.1429823887	0.1738000689	-0.1938164907	-0.2926978957	-0.0232874393	-0.6071253722	0.0558424986	0.0765282939	-0.0579941181	0.1362818717	-0.0022501619	-0.232761284	-0.271895949	-0.1616152246	0.1606720412	0.3289181211	-0.2052331593	0.0435038111	0.5855786127	0.1981005324	0.1708906184	0.0990843056	-0.0704355599	0.0430136455	0.0527724648	-0.1461458538	0.1470443277	-0.0611525374	0.1000153794	0.0832247121	-0.0210688739	-0.4514171017	-0.332017446	0.1259304403	0.0557322279	-0.074380164	-0.5704009084	0.0642245501	-0.0922699636	0.0190572639	-0.0624798689	0.0959920754	-0.1208572025	0.0242893846	-0.0347218746	0.0488885514	0.1166199228	-0.0143264867	-0.0045442128	0.0066154139	0.0006578809	-0.0495815943	-0.0723458192	0.0125598887	0.0534597706	-0.092946256	0.0863016198	0.0	0.0	0.0	-0.6038325820735508	-0.1038836705407107	0.3646137871736115	0.0107918170050109	2.7447332705711887	-0.1858980459838477	7.533560726580414	0.0345580835006127	-2.2759346540958063	0.7588526225890249	0.5758573028102411	5.179878549714197	0.0836073547524404	-0.013181094481397	0.0069901897687004	0.0001737412517275	0.0228343472981615	-0.0022580086136212	5.098602899187978e-06	0.000521407416533	-0.0043250016382059	0.0017439590944947	1.870563917048372e-05	3.0413933232707742e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4409.366717562312	-134.34673244566056	18049.044518825904	19442514.84994624	3431.7849912994643	55.96365408316524	11777148.226508263	3131.9305783401774	3142.6411537819217	-92.17502261066466	8496.23479327654	9876193.421443768	3090.781004280041	4409.685341869675	3.85325	157.92157	5.525192021404193	3.6748700557762106	0.37971466	0.1035725694	-0.0079386676	0.1044151092	-0.1393431343	-0.0110164365	0.4435986064	-0.3815298381	0.0901235107	-0.0728094833	-0.2658359094	-0.2176550091	-0.0304661153	0.1165066041	-0.2725051761	0.1325484566	-0.5708502823	-0.3582775522	-0.5746840719	-0.3036183627	-0.0712219763	-0.1185040586	0.0732716484	-0.0043296425	-0.0822352498	0.0870991135	-0.0301906096	0.0771935675	-0.009554975	-0.0387001622	-0.583166894	0.0244308129	-0.6616290777	-0.2580542989	0.1333649298	0.1164025376	-0.1093057782	-0.0916466643	0.0906532115	-0.0122313201	-0.076277267	0.053629728	0.0743547516	-0.0667322232	-0.0219493119	0.2509088427	0.090290295	0.0011238507	-0.1904076153	-0.0658353046	-0.1707907217	-0.069436957	-0.005899097	0.1939500196	-0.1034346169	0.2709189853	-0.1278618312	0.0905233239	-0.1536861519	0.2336920515	0.1450980673	-0.2972256699	-0.073151277	0.2669409351	-0.0869463547	0.3126103909	-0.1341320679	-0.1900077066	0.223137762	-0.0732609134	0.0153293105	0.04991898	-0.091340916	0.0891657861	0.0	0.0	0.0	-0.5514934021018831	0.0523391799716677	0.3041449725619093	0.0027393897601066	2.0036736457669804	-0.7410596248042083	4.014708078741143	0.5491693675149539	-0.2545071772637186	2.021427476832088	4.08616904409174	0.0647739032787458	0.0396038204105356	-0.0440035343419047	0.0015684625911099	0.0019363110345791	0.0168156277595459	-0.0060187195386155	3.622498488451317e-05	0.0002827653369476	-0.0001399407228017	0.0041850609154041	1.9583405898262235e-08	1.7514734865643836e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4660.634412844347	251.2676952820348	63135.45469234548	21721513.13018897	3642.2554136281647	210.47042232870035	13266024.498103673	44297.798675221486	3280.67766883135	138.0365150494281	19054.079486990988	10762845.9667687	3225.4551649154373	5011.108130512608	3.506704	143.71875	3.3381141262015017	2.246537630026371	0.1886049507	0.0217442665	-0.1173785862	-0.0836069747	-0.1913445061	0.0441572058	0.0735279023	0.2693049319	0.1890741375	-0.0515072933	0.1751628008	0.0195396523	-0.1597866332	-0.0735627209	-0.1590328465	-0.1223259233	-0.1125281357	-0.1063103645	0.3618826527	0.1279242315	-0.0886717567	-0.1824321469	0.239484434	-0.0002858978	-0.091333463	-0.2322824312	-0.2846079347	0.0481223452	0.2637781199	-0.2336439322	-0.1177753282	-0.2156290336	0.2589228265	0.0677554029	-0.0384461042	-0.1422824316	-0.3433400545	-0.1328633726	0.0554467067	0.0600869043	0.0896095365	-0.3215500876	0.0664760625	-0.0602587994	-0.1916354795	0.2061332556	0.0402627819	-0.0631991454	0.0328085229	0.1134997471	-0.1312292076	0.0504583396	-0.0608937038	0.1791813006	0.0825102681	0.0042334827	0.0571109947	-0.1778379723	-0.2244018691	-0.1616585379	-0.1181834384	0.0005604152	0.1754765706	-0.078102073	0.0843973124	-0.1700423937	-0.0301695572	0.0317889527	0.0032464245	-0.0741605102	0.0180857622	0.0462831659	-0.0894265072	0.0915586072	0.0	0.0	0.0	-0.4518441402036188	0.0996492618982643	0.2041631270363475	0.0099299753968688	1.7582080203736157	-0.2454656253933647	3.0912954429061084	0.0602533732497556	-1.895897233505707	-1.6413900562419883	2.694161316730077	3.594426320014593	0.0610238310404372	0.0214200106299016	0.0037239079548518	0.000458816855385	0.0197972521667124	0.0029816244071664	8.890084105410966e-06	0.0003919311933523	-0.0027704893390913	-0.0026305486162896	7.675611178018548e-06	6.919786022663129e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4663.150446039021	2.5160331946735823	6.330423036699353	21744972.08239392	3492.025439211059	-150.2299744171055	12194241.66809719	22569.04521336417	3312.5954665616755	31.917797730325677	1018.7458119539828	10973288.725084964	3221.5264832199	5142.168790702078	2.090164	85.663269	0.8617782063772909	0.5725780594803924	0.1506544847	0.0664745464	-0.103924431	-0.0499491316	-0.092194764	-0.0422288095	0.1105847266	0.2045217888	-0.0945039862	-0.0350191652	-0.0302256386	0.0043919877	-0.0431207279	0.1321371509	-0.0064030092	0.0152741812	-0.0128695207	-0.133691527	0.1507855912	0.014980475	0.0144258733	0.0931292047	-0.0874707176	0.1249218975	-0.0125235223	0.1693945535	0.102719668	-0.1101161821	0.0289028679	-0.0107145691	-0.0460789371	-0.1883350863	0.1073406937	-0.0464519191	-0.0092945208	0.0771259394	0.1270372024	-0.0493976861	-0.0943511037	-0.0199260791	-0.0407180676	0.0552175733	-0.0349407089	-0.0990745471	-0.1454789597	0.1767082	0.0291283351	-0.1210117875	-0.0102910077	0.0433646495	-0.0308991459	0.0722186393	-0.1398241245	-0.0849166164	0.0983358897	0.0504910641	0.0365503544	-0.1288682876	-0.0231797336	-0.0882878186	-0.0643889135	-0.0439528494	-0.0591840358	0.0109899337	0.167794694	-0.0718789664	-0.1034687985	0.0468808678	0.0879829817	-0.0750444194	0.0208269116	0.0425592491	-0.0872095075	0.0934674342	0.0	0.0	0.0	-0.4362528758586137	0.015591264345005	0.190316571694911	0.0002430875238758	2.1374921628087407	0.379284142435125	4.568872746068788	0.1438564607027481	-1.9916372589942528	-0.0957400254885458	0.0091661524805474	3.9666189714141407	0.067554412600887	0.0065305815604497	0.0045635986618508	4.264849551768692e-05	0.020314403125047	0.0005171509583346	2.674451137063953e-07	0.0004126749743269	-0.0031460123024792	-0.0003755229633878	9.897393407350476e-06	1.4101749603163006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4666.7863700570615	3.635924018040896	13.219943464966654	21778895.023750365	3578.5555264308164	86.5300872197572	12806059.655748537	7487.455994258789	3290.9503536023094	-21.645112959366088	468.51091502371776	10830354.229875166	3225.3870364632576	5312.512776102478	1.710343	70.09668	1.0781368538170262	0.7757512210256088	0.0742037511	-0.0458105598	-0.1322387904	-0.0677490258	-0.0510960622	0.0250931527	0.0257777283	0.1073823835	0.0874066731	0.1582007188	-0.1171151842	-0.1682620866	0.0093895694	-0.1127531143	0.0450542033	-0.0884413901	-0.0411635431	-0.0333865483	0.126594936	0.0948404054	-0.1696994892	0.0302080344	0.1349545983	0.06069207	0.0771280273	0.0187810157	-0.0378605378	-0.0084950441	0.1185741377	0.0307436625	-0.0376490743	-0.069365537	0.0978087332	-0.0738690337	-0.1776100691	-0.0685435703	-0.1083394838	-0.0293557452	-0.0926571491	-0.1062944924	0.01691323	-0.128529361	0.0499778155	-0.0159862659	-0.004585625	0.1092694043	-0.111711824	-0.1191285485	0.0378248296	0.1195455065	0.0013930312	-0.0511068901	-0.0855031396	0.0644565522	-0.0245226557	0.0032177013	-0.0574450744	-0.0454815728	0.0738429806	-0.0148291465	0.0195079173	0.1348960057	0.0364539548	-0.0454123669	0.0801201167	0.0288268853	-0.1533226011	-0.0872741502	-0.0059182657	-0.075912454	0.0235504393	0.0387543183	-0.0846974184	0.0948821769	0.0	0.0	0.0	-0.3979035972807025	0.0383492785779112	0.1583272727289235	0.0014706671674462	2.175939481817849	0.0384473190091081	4.734712628533728	0.0014781963389881	-2.50415046081622	-0.5125132018219671	0.2626697820418044	6.270769530406087	0.0755790779609971	0.00802466536011	0.0057121970254344	6.439525414175088e-05	0.0213966601036894	0.0010822569786424	1.171280167820176e-06	0.0004578170635928	-0.0038156310518875	-0.0006696187494083	1.4559040324128108e-05	4.483892695591357e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4670.432567452209	3.646197395147283	13.294755444378833	21812940.367118232	3552.6403857006903	-25.91514073012604	12621253.71011155	671.5945190622376	3326.6404248834915	35.6900712811821	1273.7811880558593	11066536.516469017	3244.608531830417	5237.453209440198	1.26943	52.02631	0.4362261281292453	0.3074939128792596	0.0972857682	-0.0304647043	-0.1101322617	-0.035094321	0.0222986767	-0.0880349708	0.0353813927	0.0676288269	-0.0302246929	-0.0168451866	-0.1169498634	-0.0316715669	0.006583024	0.1807094779	0.0882916519	0.033382914	0.0491022616	-0.1154645809	0.0217131444	-0.0385322579	-0.0323750082	0.1121806793	-0.0679791549	-0.0034436471	0.0297593539	0.0255610348	0.0192747833	-0.0632017276	0.0611378728	-0.0545674964	0.03144346	-0.1075262911	-0.0068876055	-0.0890171363	-0.0197757577	0.0303511011	0.0884315719	0.0582042526	-0.0056042488	-0.0631495726	-0.0368123328	-0.0728695121	0.0123429761	-0.0081846987	-0.0893264418	0.0991211375	-0.1082893838	-0.0866293578	-0.0452968789	0.0410554132	-0.0005457845	-0.0365435237	-0.0779516052	-0.0305371275	-0.0798081331	-0.0345462236	-0.0238404643	0.0002338329	0.0631023417	0.0367550506	-0.0131109565	0.0003433143	0.0578074607	0.0653560354	0.0257395921	-0.0374804139	0.0305252016	0.0042872613	0.0272483392	-0.0767644303	0.0262540409	0.0348756165	-0.08189874	0.0957953565	0.0	0.0	0.0	-0.412235227560572	-0.0143316302798695	0.1699378828419166	0.0002053956264788	2.4542965900397604	0.2783571082219116	6.023571751880795	0.077482679697665	-2.5432653130402088	-0.0391148522239888	0.0015299716645044	6.468198452513511	0.0771940295004324	0.0016149515394353	0.0059589181905136	2.6080684747244625e-06	0.0213998174303999	3.157326710502561e-06	9.968711956852928e-12	0.0004579521860544	-0.0042859729338112	-0.0004703418819237	1.8369563989362187e-05	2.2122148589152802e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4665.091598834608	-5.340968617600993	28.52594577419866	21763079.62551724	3549.300049001029	-3.340336699661293	12597530.837838707	11.1578492671041	3297.324370940082	-29.316053943409315	859.4310188128849	10872348.00719541	3229.1477874221314	5309.871916465408	1.110297	45.504421	0.3579412170679006	0.2330691212397357	0.0498216551	-0.0903069569	-0.1018916612	-0.0476287641	-0.0293217489	0.0159352614	0.0210109442	-0.0059301924	0.0935205368	0.0462491438	-0.0864070732	0.0309013653	0.0299844175	-0.0188928277	-0.0249806494	0.0026715444	-0.0100689911	-0.012250877	0.015595919	0.041732687	-0.0666920674	0.0681166114	0.0845363333	-0.0308228226	0.0318140216	-0.0147507608	-0.0611809126	-0.0608226643	0.0251373155	0.0524806329	-0.0061330335	-0.0227842443	-0.0016040617	-0.0451286697	-0.0926330554	-0.0878485931	-0.0191603652	0.0264854478	0.0334293882	-0.0299193923	0.0255241186	-0.0660314522	-0.0113479793	-0.0012400144	-0.0087464044	0.0502860516	-0.1375445051	-0.0450187372	-0.0011948408	0.0796008262	-0.0462188764	-0.0287799514	-0.0195101077	0.0449055677	-0.0299222613	-0.0004989207	0.0042061174	-0.0016371811	0.0351739566	-0.0161728656	0.0645320659	0.0712118403	-0.0245867716	-0.0164946549	-0.088668633	-0.0357395289	0.0243818824	0.014459751	-0.0139773811	-0.0776001682	0.028935429	0.030930527	-0.0788229422	0.0962021459	0.0	0.0	0.0	-0.4091032113164345	0.0031320162441375	0.1673654375094192	9.809525753541193e-06	2.5426735876512083	0.0883769976114479	6.465188973339067	0.0078104937068138	-2.670009828789169	-0.1267445157489604	0.0160641722724384	7.1289524858307685	0.0797011683936294	0.0025071388931969	0.0063522762433096	6.285745429781051e-06	0.0212435042266656	-0.0001563132037343	2.4433817661681383e-08	0.0004512864718283	-0.0041556712814754	0.0001303016523358	1.7269603799679394e-05	1.6978520601439736e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4677.14815444335	12.0565556087422	145.36053314669303	21875714.858612835	3595.445294690875	46.14524568984598	12927226.867114753	2129.3836997762487	3316.225196123271	18.90082518318877	357.24119260546286	10997349.551402828	3236.150178727071	5286.086213955981	0.8632499999999999	35.379417	0.0883518293302493	0.0468164170664496	0.0618094148	-0.0477216284	-0.1047790106	-0.0083323178	0.0173494378	-0.0460564702	-0.0436838997	0.0742359427	-0.018272383	-0.0646656305	-0.0189382139	-0.0236266736	0.1112236103	0.0950951891	-0.035900279	0.063517804	0.0400137354	-0.073665318	0.0198402151	-0.0273953408	-0.0713069752	0.0584015308	-0.0430650303	0.0058458145	0.0548287582	-0.0466781959	-0.0271167063	-0.0952430234	0.0246284803	0.0203131576	0.032320978	-0.0668685542	0.0018797593	-0.0809297025	-0.0213439327	0.0414329281	0.0279930557	0.0305789251	0.0305213907	0.0389230743	0.1119888155	-0.0367755814	-0.0128635259	-0.0564603027	-0.0808918243	0.0503530663	-0.1230601645	-0.048044919	-0.049876959	0.0360593807	-0.0310606583	-0.0257636527	-0.0431915941	-0.0399619202	-0.0453029837	-0.0303191298	0.0333742574	0.0105509132	0.0202587969	0.0292520222	-0.0175001159	0.0211127821	-0.0271857869	-0.0308220473	-0.0310601809	-0.0103635243	0.0776852648	0.0583053802	-0.0034891395	-0.0784194909	0.0315923349	0.0269265594	-0.0754804325	0.0961003948	0.0	0.0	0.0	-0.3909515197268405	0.018151691589594	0.1528430907767261	0.0003294839075637	2.549984761611938	0.0073111739607298	6.502422284453093	5.345326468405477e-05	-2.666758676047259	0.0032511527419103	1.056999415123116e-05	7.111601836273328	0.0800733604732852	0.0003721920796558	0.0064117430574846	1.3852694415851172e-07	0.0207073789428378	-0.0005361252838278	2.8743031995943906e-07	0.0004287955426822	-0.0038712324241987	0.0002844388572766	1.4986440482167344e-05	8.090546352887483e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4674.138996048184	-3.009158395166196	9.055034247199195	21847575.354378324	3578.994204945335	-16.45108974554023	12809199.519032288	270.6383538158189	3307.7814337495392	-8.443762373731715	71.29712302404745	10941418.013458155	3231.646954263092	5283.127536464738	0.849338	34.809261	0.2411346775640638	0.1727174993041465	0.0620790304	-0.061395726	-0.1123291265	-0.0624310436	-0.0369722204	-0.0305422269	-0.0310815907	0.0664126512	-0.0089304063	-0.0377543324	-0.1060956275	-0.1227641954	-0.0351911079	-0.0175953219	-0.0630893133	0.0841680795	0.0023879496	-0.0610629576	0.0289399919	0.0204424607	-0.0742715136	0.0794167126	0.0807386046	0.0423231735	0.0335520548	0.0491147469	0.0111234864	-0.0454433767	0.0868607066	-0.0334524226	-0.0021677478	-0.0733097301	0.0035842464	-0.0880551338	-0.0753193796	-0.0382105496	0.0002760655	-0.0152000412	-0.1344372983	0.027113409	0.0030143959	-0.0611617126	0.0128728765	-0.0628759536	-0.0269646562	0.0644926417	-0.1256631149	-0.0872772579	0.0078688768	0.0798358874	0.0017169303	-0.0545632954	-0.0629959326	0.0409437898	-0.0467026617	0.0134983597	-0.0234609438	0.0199060538	0.0560446279	0.0060811932	0.019598399	0.075522355	-0.053090284	-0.0673342984	0.038855554	0.0541302334	0.0487982316	0.0347386555	0.042264153	-0.079222225	0.0342225105	0.0228713357	-0.071882521	0.0954906409	0.0	0.0	0.0	-0.3905079442546508	0.0004435754721897	0.1524964545259934	1.9675919952832029e-07	2.5567204213684818	0.0067356597565435	6.536819313042627	4.536911235592038e-05	-2.571046637676453	0.0957120383708058	0.0091607942890946	6.610280813107393	0.0779865244046851	-0.0020868360686	0.0060818979887225	4.35488477721029e-06	0.0213197803638576	0.0006124014210198	3.750355004670714e-07	0.0004545330347631	-0.0039368630138693	-6.563058967060022e-05	1.549889038997207e-05	4.307374300510697e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4696.161363189586	22.02236714140236	484.9846545107181	22053931.54911467	3581.666445464656	2.672240519321349	12828334.526567424	7.140869393102833	3322.5677469775665	14.786313228027211	218.63505887733248	11039456.43325558	3246.742355565357	5439.818500413011	0.901892	36.963142	0.1894487551072356	0.1369152932541949	0.0285250914	-0.0511617001	-0.1013992824	-0.0341353144	0.0650528129	-0.0630331164	-0.0162317797	0.0398982373	0.0260529093	0.0306452967	-0.1180987361	-0.0656855975	-0.0646116407	0.0877650694	0.0292267851	-0.0236721798	0.0463811977	-0.0772713215	0.023010455	-0.0106230783	-0.0748977068	0.0697978031	-0.0092017601	-0.0135854928	0.0456561058	0.0517815113	0.0373475494	-0.0677214599	0.0920109934	-0.0110564863	0.0365564942	-0.0759953856	-0.0028379262	-0.0859255546	-0.0542527498	0.0137802857	0.01055545	0.0705161719	-0.0560663869	-0.0574206854	-0.0547809774	-0.043593724	-0.0114389523	0.0118972443	-0.0352176509	0.0466260896	-0.1175252927	-0.0698803579	-0.0426558669	0.0488776852	-0.0027948313	-0.0571058767	-0.0288229291	-0.0466832874	-0.0728821818	-0.0111708676	-0.0017180799	-0.0060857668	0.0348729284	0.0104288674	0.0007756823	0.0104788145	0.0295297218	0.0172955203	0.0536766016	0.0262412099	0.0692590667	-0.0519162997	0.0557673	-0.0800082007	0.0368237304	0.018772575	-0.0680413817	0.0943761076	0.0	0.0	0.0	-0.373602960999392	0.0169049832552588	0.1395791724675132	0.0002857784588605	2.562030025532323	0.0053096041638411	6.563997851729155	2.819189637667966e-05	-2.615627574031784	-0.0445809363553308	0.001987459886318	6.841507606035394	0.0800953572252914	0.0021088328206062	0.006415266249047	4.447175865266307e-06	0.0216577388405612	0.0003379584767035	1.1421593197581743e-07	0.0004690576516859	-0.0039431363432155	-6.273329346199834e-06	1.5548324221186907e-05	3.9354661085892025e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
