global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18
5599.747824414106	-7.694614900324268	59.20709846429224	31357175.69703051	3924.517383025243	-3.639519948224915	13.246105453527091	15401836.6896673	4475.306277852663	12.92597209231917	20028366.280587453	167.08075453141404	4268.895486038096	6247.650660995956	0.931213	26.566114	0.0981711202884952	0.0521154711888814	0.0708076642	-0.0005556316	0.0184975756	-0.0406702697	0.001080548	-0.0464705151	0.0419660901	-0.0002955169	-0.1062993245	-0.0173832075	-0.006236166	0.0568372596	-0.028182908	-0.0313555859	-0.0360113294	-0.0100178556	0.0722735171	0.042507795	-0.1272631438	0.002868425	0.0386677892	0.0059621272	-0.070836745	-0.0521454936	-0.0219781927	-0.0144344478	0.0611947257	-0.0865361122	-0.0416284351	-0.1649985833	-0.0447807699	-0.0746188388	-0.0781409401	-0.1049555017	0.0523179148	0.0666046762	0.0102303517	-0.0386775838	0.0003576672	-0.0977939438	0.0400016092	0.0293283992	0.0217771582	0.0088545964	0.0124251182	0.0330447472	0.0174704927	0.006857794	0.0885770638	-0.0250919336	0.0336568351	0.0632687217	-0.0382195688	-0.0209410637	-0.0398171506	-0.0465728368	-0.0530413492	0.0081525169	0.0499571634	-0.0337348685	-0.0326087953	0.0769173653	-0.0038689369	0.071946178	0.0514943496	0.1189066639	-0.0404257019	-0.0244757316	0.0156110845	0.0470524621	0.0168450907	-0.0194922549	-0.0511518898	-0.0098375149	0.0404919486	-0.01992336	0.008867363	-0.0250312736	0.0604667403	-0.0047048135	0.023025786	0.0487463582	-0.0257905283	-0.0248708059	0.0367535527	-0.0066492107	0.018608635	0.0880972161	-0.0532572923	0.041820481	0.0575932176	0.0322229616	-0.0396697656	-0.0882236248	0.0673309646	-0.0360951694	-0.000685433	0.0373607416	0.1472934296335779	-0.0167041302306359	0.000279027966762	0.0216953544132217	0.079547543478526	0.005074899995094	0.0063278116734679	2.575460996020608e-05	-0.6200739385769083	-0.0414140318237201	0.3844916893022794	0.0017151220318961	-0.002730411825476	0.0003224137086747	7.455148736699182e-06	1.0395059954143879e-07	-0.009202121261963	-0.000113323970011	1.2842322179054161e-08	8.467903571987153e-05	0.0036200330536993	0.0002638234860951	1.310463930987548e-05	6.960283181537153e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5594.724783336613	-5.023041077492962	25.23094166618166	31300945.40128091	3935.961185455322	11.443802430078904	130.96061405867982	15491790.453410862	4480.317851321798	5.011573469135328	20073248.048872773	25.11586863654111	4286.420919098123	6232.207670663382	0.876992	25.01926	0.0828529541197993	0.048244590565644	0.0484178287	-0.0323815431	0.0343671523	-0.0552048571	-0.0233555201	-0.0343371003	-0.0281637189	0.0224564949	-0.0362504401	-0.025001486	-0.0819384287	-0.0095173971	-0.0327090735	-0.0308562065	-0.0528928067	0.0137154691	-0.0177741542	-0.0786646348	-0.099199952	0.0375220975	-0.0225694157	0.0251369116	-0.0303248808	-0.0750674585	-0.0029825292	-0.022472268	0.028227104	-0.021819103	0.0021712004	-0.0276676198	-0.0274493002	-0.013795535	-0.0526458502	0.041809489	-0.0457294558	-0.0095291431	-0.0956253958	-0.0062838164	0.0669876068	0.0295333663	0.0028698057	-0.0407180407	0.0209653645	0.0191238853	0.0154406464	0.1158369412	0.0729934984	0.0404409623	0.0417653871	0.033709266	-0.048210981	0.0245403847	-0.0603878652	0.0156808748	-0.0091037471	0.0564085703	-0.0690734568	-0.0557701276	-0.0259683771	-0.0848359098	0.0463308747	-0.0487932555	0.0395270653	-0.0329352549	0.0795692581	-0.0363357504	0.0426707096	0.0380011539	-0.0745363936	0.0236263501	-0.0126309382	0.0162943517	-0.0425978536	0.002455591	0.0412170819	0.0075871085	0.0092542338	-0.0137505283	0.0248820713	-0.0732922581	-0.0435289326	-0.0738205015	-0.011578581	-0.0160679652	0.0395186425	0.0245471088	0.0074844833	0.0664916899	-0.0116403856	-0.0103755517	-0.0523814426	-0.011953131	0.0076726057	-0.0887414118	0.0692486424	-0.0398685628	0.0047960562	0.0309612306	0.1467180298595991	-0.0005753997739788	3.310848998948564e-07	0.0215261802858822	0.0600786219168441	-0.0194689215616818	0.0036094408114271	0.0003790389067749	-0.658513085753512	-0.0384391471766036	0.4336394841086122	0.0014775680356645	-0.002678705857025	5.170596845099993e-05	7.17546506846004e-06	2.6735071734558e-09	-0.0092359809727802	-3.385971081719917e-05	1.1464800166243543e-09	8.530334452955788e-05	0.0032182090208168	-0.0004018240328824	1.0356869301666628e-05	1.614625534019564e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5595.331923552537	0.6071402159241188	0.3686192417923856	31307739.33472613	3917.573597101065	-18.38758835425688	338.1034054856032	15347382.888703378	4469.298868958379	-11.018982363419129	19974632.38007265	121.41797232534176	4265.113952803786	6205.721513407571	0.93037	26.542067	0.0451830847199242	0.026886733151825	0.0409337586	-0.0256618441	0.0498098215	-0.059643404	0.0208446872	-0.0510901987	0.0617727613	0.0184438661	-0.0578247232	0.0405601771	0.0401229366	0.0953470096	0.0007504409	0.0197898103	-0.0140656618	-0.0025794074	0.034986986	0.0901552628	-0.038971567	-0.0224389722	-0.0043502501	0.0048143078	0.008464938	0.0801631735	-0.0580105972	0.0161999236	-0.0523602776	0.0784422413	0.0183833411	-0.0720046535	-0.086968133	0.078705769	-0.0097163127	0.0389611587	-0.0809610015	0.0928099527	0.033286522	0.0449220766	0.0620872149	0.0128189485	0.0295210023	0.0099811503	-0.0364751171	-0.00540417	0.0339952063	0.0546300568	0.0574491688	-0.0031862479	0.0633735422	0.0011229874	0.0202374575	0.0441888597	-0.005426455	-0.0298045755	-0.0567197347	-0.0647667204	0.1066760501	-0.0476373797	0.0149852229	-0.0281194979	0.0001515256	0.0479494571	-0.0391981821	0.0642335538	0.0133353419	-0.0719135245	-0.0004470571	-0.0510166604	-0.0082100523	0.0203501625	-0.0099118789	-0.0135364147	-0.0198490596	-0.0118055951	0.076545928	-0.0250431901	-0.0358119052	-0.0310183655	-0.0634842097	0.0007387816	0.0391153292	0.068427174	-0.0360233115	-0.0030324091	0.0177477899	0.0159712819	0.0194147674	0.067364867	-0.0667686159	0.0431652402	0.0452435074	0.0049822914	-0.0106804931	-0.0892409375	0.0711093231	-0.0435681289	0.0102617584	0.0244025048	0.1468802303868841	0.000162200527285	2.6309011051539306e-08	0.0215738020785041	0.0793271682991445	0.0192485463823004	0.0062927996303607	0.0003705065378315	-0.6766482141964758	-0.0181351284429638	0.4578528057752798	0.0003288828836427	-0.002609573982676	6.913187434899994e-05	6.809876371059481e-06	4.779216051005916e-09	-0.0093193800522082	-8.339907942800026e-05	6.9554064494378975e-09	8.68508445574961e-05	0.0032184222543873	2.132335704999565e-07	1.035824180753543e-05	4.546855558815991e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5597.398313378617	2.0663898260800124	4.269966913326984	31330867.878613785	3940.180583660419	22.606986559354027	511.0758412948136	15525023.03185456	4466.593795561455	-2.7050733969235807	19950460.134548087	7.31742208274368	4273.513134921554	6221.419584586784	0.963573	27.489296	0.0600725543261827	0.0341412535000559	0.028319863	-0.0336060209	0.0315537541	-0.0495640052	-0.0639032829	-0.0349387354	0.0283784154	0.0473083555	-0.0155295566	-0.090667969	-0.0728042541	0.0236528387	0.0216459544	0.0233803055	-0.0089621921	-0.0077881503	-0.0266543878	-0.1454682805	-0.0490001892	0.0201212085	-0.1043842655	-0.0461936446	-0.0031990873	0.0533148279	-0.0786829518	-0.0347621975	-0.0209933211	0.0937823607	-0.0294757898	-0.0268731641	-0.0058321662	-0.0005361503	-0.0133463777	0.1171518817	-0.0171395386	0.0016163812	-0.0010885534	0.037895055	-0.0462775306	-0.0180941372	-0.059446811	-0.0587332615	-0.1005194844	-0.0037634083	0.0272988929	0.0089659117	0.0105098176	0.0104139853	0.0324111224	-0.0034453211	-0.0309078681	-0.0862956171	-0.0915478901	-0.0299893602	-0.0272538448	0.0993331885	-0.0239404901	-0.0815796177	0.0929270825	0.0004950939	0.0386836155	-0.0772394777	-0.0626576838	-0.0229420521	0.0251346189	-0.074771223	-0.0227299718	0.0771483651	0.0416112146	0.0133798252	-0.0168766722	0.0360182653	-0.0559347665	0.0017211865	0.0734914991	0.0318866119	0.0149702314	-0.0397241118	0.0281166106	0.0350852738	-0.0112848842	-0.0749771273	-0.0174487377	-0.0329907895	-0.0272985123	0.0467656236	-0.0428537027	0.0492866565	-0.0274704993	-0.083129729	-0.0249440697	-0.0681973884	-0.0240019894	-0.0897220992	0.0729114752	-0.0471870168	0.0156936827	0.0177182917	0.1536825890732132	0.006802358686329	4.627208369747676e-05	0.0236183381842461	0.0780348215757413	-0.0012923467234031	0.0060894333783577	1.6701600534909826e-06	-0.6583083343049054	0.0183398798915703	0.4333698630152991	0.0003363511944372	-0.0030030296319618	-0.0003934556492858	9.018186970440624e-06	1.548073479549105e-07	-0.0090424954010759	0.0002768846511323	7.666511003265585e-08	8.176672307847878e-05	0.0032160031743078	-2.4190800795003548e-06	1.0342676417157844e-05	5.8519484310354416e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5600.8021666129725	3.4038532343556653	11.586216841033524	31368984.909536567	3927.504902692941	-12.675680967478002	160.67288798928405	15425294.760677088	4456.485446124009	-10.108349437446122	19860262.53151511	102.17872834951734	4256.047694686556	6206.036653135683	0.916211	26.138128	0.0698322480923801	0.0380462396771934	0.03007367	-0.0189335668	0.0125049354	0.0223253711	-0.0445274097	-0.0055448398	-0.1189997101	-0.070936001	-0.0184518294	0.0218537703	0.0434709961	0.0571556735	-0.0137281039	-0.0544581361	0.019427179	-0.0610286241	0.0990622387	0.0431290133	0.004764779	-0.0447598927	-0.0093049523	0.0181917905	0.0451706605	0.0485878449	-0.0853104966	-0.0295264382	0.0158909568	-0.1048835253	-0.1439392567	0.037791048	0.0903418923	-0.057623372	0.0631263003	0.0422072183	-0.0490576958	0.0090080613	0.0654345931	-0.0402455875	0.0329499187	0.0451823712	0.0113872927	0.0472696645	-0.0107515174	-0.068023713	-0.0134825538	-0.0082951205	0.0403816449	-0.0360366464	0.0724949575	0.0228978011	-0.0174190398	-0.000769121	0.0990629909	0.0431603327	0.0299472428	-0.0958241218	0.0373203894	-0.0097350317	0.0569573587	0.0769183235	-0.039934357	0.055364115	-0.0130784669	-0.0336853437	0.0117809204	0.0282142739	0.1038007727	0.0845521511	-0.0471619851	0.0145561247	0.001746111	-0.0041761032	-0.0481157717	-0.0128137059	0.0619456664	-0.0339614034	-0.0055817852	-0.0561149908	-0.0284816065	0.0001063259	0.0343699729	0.0160526227	-0.093080756	0.0828462432	-0.0338815529	-0.0226790281	0.079488951	0.0625370574	-0.0067562778	0.0384324411	0.08633792	-0.0548453019	-0.0640203872	-0.0901847978	0.0746536153	-0.0507185253	0.0210739489	0.0109429642	0.1561221010008182	0.0024395119276049	5.951218444927053e-06	0.0243741104209096	0.0767832807816262	-0.0012515407941151	0.00589567220759	1.566354359334261e-06	-0.6643981259538805	-0.006089791648975	0.4414248697710284	3.708556232792628e-05	-0.0025400717587973	0.0004629578731645	6.451964539839608e-06	2.1432999232499758e-07	-0.0095370885699825	-0.0004945931689066	2.446224027290728e-07	9.095605839169084e-05	0.0034594802066704	0.0002434770323626	1.1968003300344274e-05	5.9281065288098673e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5615.801575149946	14.999408536973531	224.9822564590345	31537227.331456617	3933.248740636385	5.74383794344385	32.99167432054528	15470445.655717706	4468.15464288416	11.669196760150951	19964405.91272728	136.1701530271175	4272.464240359564	6251.498847834714	1.020466	29.112373	0.0476290239722339	0.0206947434752554	0.030193412	-0.0506056578	0.0092032795	0.0305255784	-0.1003907351	-0.0713620423	0.036870711	-0.0033780909	-0.037345873	-0.0712711199	0.035809065	0.0706052763	0.0079509243	-0.0319207864	-0.0259199259	-0.0382083768	0.0358826139	-0.1167863665	0.0111743697	0.0015221838	0.0104483305	-0.0439019885	-0.0329618413	0.1134791231	-0.0107919203	0.0005687852	0.0306123393	-0.007699164	0.0531409615	-5.27226e-05	0.0546591839	-0.0740380788	0.0195272218	0.0721235557	-0.0041830377	0.0390129764	0.061299266	0.136033928	-0.0632758831	-0.0897221662	0.0201029929	0.0472500946	0.0713437301	0.0045770515	-0.0424572952	0.0143176757	0.000649858	0.0075179977	0.0609381635	-0.0311066843	0.0591124063	-0.0508791118	0.0288105919	-0.0934774281	0.0124471351	0.0738676243	-0.1304158729	-0.0270134983	0.0924056189	0.0888159522	-0.0558965366	-0.0171086516	-0.0773042263	0.0055061224	-0.0479012763	0.0142818918	-0.0103493815	0.0160833772	0.1003178278	0.0016130432	-0.0243011875	0.0603816291	-0.0587095927	-0.0152149984	0.0566103539	-0.0154547539	0.0319417645	-0.0848754554	0.100836849	0.0667874963	0.0330811472	0.0388120409	-0.0225517603	0.001825465	0.019542408	0.0283953171	0.0437367219	0.0421183841	-0.0316243575	-0.0955403988	-0.039504884	-0.0461220166	-0.0783622862	-0.0906289382	0.0763343096	-0.0541561147	0.0263848473	0.0041113636	0.1471319062236205	-0.0089901947771977	8.082360213195284e-05	0.0216477978289962	0.086929636254311	0.0101463554726847	0.0075567616593068	0.000102948529378	-0.6717701189988219	-0.0073719930449414	0.4512750927796913	5.434628145466445e-05	-0.0026994133235038	-0.0001593415647065	7.286832291109831e-06	2.53897342431158e-08	-0.0096802039497982	-0.0001431153798157	2.0482011939792264e-08	9.370634850968868e-05	0.0033395275376444	-0.0001199526690259	1.115244417468527e-05	1.4388642806461089e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5615.638761698087	-0.1628134518587103	0.0265082201061485	31535398.701886028	3939.2094486309934	5.960707994608583	35.53003979699068	15517371.080183694	4469.111358212753	0.9567153285925089	19972956.33210624	0.915304219963872	4263.483234990253	6323.635068249393	1.109767	31.659986	0.048814165496362	0.0213231172094561	0.0650195645	-0.0472563188	0.0276193201	0.0293164189	-0.0398388581	0.0286457295	-0.0759949748	-0.020310871	-0.0494719499	-0.048166303	-0.106115005	-0.0090056228	-0.0042048307	-0.0135354471	-0.0205429085	-0.036045805	0.0655704801	0.1614149804	-0.058356357	-0.0570732899	-0.0095028858	0.0047216497	0.0127410342	-0.1028058359	-0.0162359938	-0.0639734196	-0.0070529403	-0.0048786364	-0.0014895569	0.0790494082	0.0026889991	0.0756540834	0.0023094004	-0.0339325415	0.0422898717	0.0615370338	0.0415722339	0.0355811327	-0.0275282205	-0.0833381024	0.0337034183	0.0228230292	0.0053715691	-0.022506291	-0.0697437744	0.1629952193	0.1249517333	0.0004416728	0.0580717548	0.0516734937	-0.0590615627	-0.0373980969	-0.0789238016	0.1039825806	0.0524092795	-0.1295138969	0.0680832738	-0.0134439715	0.0480766598	-0.0293564313	-0.0477295277	0.106389143	0.0156316634	-0.0412792647	0.0743185639	0.0798248942	0.0338656532	-0.0931540177	0.0344519766	0.0149577691	-3.69288e-05	-0.023588546	-0.0348735478	-0.0386470347	0.0431123784	-0.0034226036	0.0636231666	-0.0728126443	0.0299834623	-0.008602233	0.0040153395	-0.048758219	-0.0475189492	-0.0466907166	-0.0600874661	-0.0074717223	0.0389455923	0.1400961375	-0.0041980858	-0.0245249955	0.1255807435	-0.0539403172	-0.016317339	-0.0910544289	0.0779521747	-0.0574934194	0.0316088963	-0.0027413792	0.1417234148999995	-0.0054084913236209	2.9251778397683405e-05	0.0200855263309174	0.0776812984517789	-0.009248337802532	0.0060343841291543	8.553175210974412e-05	-0.6582493847426178	0.013520734256204	0.4332922525140349	0.0001828102548268	-0.0025993002896379	0.0001001130338658	6.756361995711672e-06	1.0022619549834814e-08	-0.0094888638544359	0.0001913400953622	3.661103209325389e-08	9.003853724802014e-05	0.0032182486245925	-0.0001212789130518	1.035712420969152e-05	1.4708574751050316e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5609.591399535734	-6.047362162353238	36.57058912266163	31467515.66974528	3988.095893309666	48.88644467867243	2389.8844733209003	15904908.85423342	4498.116873727718	29.005515514964827	20233055.409714017	841.3199302888653	4305.410060297833	6263.040736536404	1.249122	35.635567	0.0508047663955444	0.0238728981103946	0.0137450744	-0.0554385383	0.0643559181	-0.0239225246	-0.1279761199	0.0695884335	-0.0778838182	0.0488324478	-0.0742664684	0.0731333001	-0.0159477941	0.0525520103	0.0270714957	0.0862374384	-0.1283225939	0.0640931952	-0.0534174921	-0.1726518668	-0.0851004529	0.0838243917	-0.1256910199	-0.0447084717	-0.0357064849	-0.0332797287	0.0727904677	0.0445096818	-0.0266472992	-0.0068463727	0.1240301983	0.0629249276	0.0142383961	-0.020773425	-0.0625646044	-0.0502725127	-0.008160933	0.0198969177	0.0531608311	0.0035926458	-0.0706323069	-0.0073779987	0.0835000991	0.0506405786	0.0682066456	-0.067706242	0.0374471583	0.0293706193	-0.0750296637	0.1108738314	0.045370141	0.0440739405	-0.0073673389	0.1108460769	-0.0361979017	-0.046789297	0.0042465988	0.190359779	-0.089036502	-0.0396121336	0.0462646744	-0.0630613823	0.0619328839	-0.0168738262	0.0656134879	-0.028585188	-0.0594114651	-0.0296368925	-0.0166056244	0.016117674	0.0600471777	0.0088098491	-0.0537246121	0.0824240131	-0.0560138759	-0.0206432283	0.0178932222	-0.0082112804	0.0039183348	-0.0703525865	0.0965212986	-0.0658645149	-0.0325327876	0.0298690129	-0.0679187492	0.0878753187	0.042732953	-0.001047044	-0.0595516256	0.0427245394	-0.0287801912	-0.1399150675	-0.1217969291	-0.0484127022	-0.1246606709	-0.0914611824	0.0795058789	-0.0607242596	0.0367289002	-0.0095800247	0.1451655292876097	0.0034421143876101	1.1848151457393074e-05	0.0210730308933518	0.0913899514124523	0.0137086529606734	0.0083521232191703	0.0001879271659961	-0.6707381171772937	-0.0124887324346758	0.4498896218345409	0.0001559684378249	-0.0023592392471193	0.0002400610425186	5.56600982514804e-06	5.762930413511726e-08	-0.0095900829536743	-0.0001012190992384	1.0245306050633089e-08	9.19696910583544e-05	0.0033002738150872	8.202519049469977e-05	1.089180725455022e-05	6.728131875691785e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5540.204215890267	-69.3871836454673	4814.581254249805	30693862.753768288	3885.68745965224	-102.40843365742604	10487.487284167428	15098567.034098675	4435.092301919427	-63.0245718082906	19670043.72654496	3972.0966516183785	4232.758840741903	6208.967012355616	2.408154	68.701027	0.3950392848421886	0.2032925023452265	0.0577885751	0.0576720158	-0.0840689302	-0.068427769	0.1348569642	-0.0364952478	0.0537306826	-0.1043093961	-0.0944577319	0.066235259	-0.0593364526	-0.1729591538	-0.1128222477	-0.1931455851	0.1194477673	-0.0490122506	0.1112182803	0.5343372892	-0.1284055382	-0.0688119538	0.1507739962	-0.0415291617	-0.0928660891	-0.0171441304	-0.030562477	0.07290399	-0.0474334408	0.0483089709	-0.1023241831	0.106767046	0.0288147991	-0.0302521048	-0.0579154542	0.0431293656	-0.0098337281	-0.0326675222	-0.0834459389	-0.0310692897	-0.0394231439	0.0078506126	-0.0098513998	0.0228470458	0.0745339644	-0.0720441624	0.0965314019	-0.03136645	-0.0630341844	-0.1294269122	-0.0368234497	-0.1076843956	0.0805924192	0.0888100371	-0.1349881752	0.1122979833	-0.0116454621	-0.4525376397	-0.0295325065	0.0411564643	-0.0281346342	-0.1300588159	-0.2038780658	0.0937365925	0.0218668527	0.0034098985	-0.0719727392	0.0246411025	0.0254783454	-0.1983127289	-0.0296595919	-0.0014094494	0.1581124874	-0.2227008127	0.0061841746	-0.1511511898	-0.0363531742	-0.1315016425	0.1078536664	0.0234827659	-0.0397502909	0.0340332034	0.0075285962	0.0347658772	0.074604119	-0.1560608128	-0.0672900889	-0.0383178475	0.1273759961	0.4120102011	0.1530451417	0.3930499263	0.2247194226	-0.0806018766	0.0957380188	-0.091849115	0.0809941435	-0.0638426524	0.0417280058	-0.016369406	0.1892537424690772	0.0440882131814674	0.0019437705415345	0.0358169790385517	0.1296929977748533	0.0383030463624009	0.0168202736718281	0.0014671233606402	-0.6286194312605886	0.042118685916705	0.3951623893583859	0.00177398370335	0.0003878363077889	0.0027470755549082	1.5041700163932638e-07	7.546424104374195e-06	-0.0069809479789297	0.0026091349747446	6.807585316435509e-06	4.873363468452266e-05	0.0032458975571077	-5.437625797949982e-05	1.0535850951237734e-05	2.956777431853117e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
5335.603417592412	-204.60079829785445	41861.48666411932	28468663.82982383	3706.3113963053775	-179.37606334686234	32175.77210181757	13736744.166383116	4261.625915957169	-173.46638596225785	18161455.44755778	30090.587058807007	4084.7250593978993	6063.532145736458	3.350979	95.598419	1.2178307007842049	0.747711871848484	-0.037125601	-0.0363480084	-0.1645497358	0.0674782163	0.5046439135	-0.0722204915	0.2299630151	-0.1896414285	0.2052500165	0.2348031639	-0.2209117292	-0.0108455763	-0.4229708833	-0.0848953631	0.7653461022	0.4386578423	-0.2623643481	-0.0447650364	-0.0626549153	0.0807537889	0.0131178123	-0.0862221306	-0.1259643299	0.0146967222	-0.0139437998	-0.1068725811	0.0323874026	-0.0250538356	-0.0609120039	0.0214847068	-0.0364238739	0.060547632	-0.0158722915	0.0611889283	0.0436230767	0.0390043737	0.0029858328	-0.02323913	0.0349866447	-0.0180396616	0.0284537917	0.0213613975	0.0345146419	-0.0060894746	-0.0362290084	-0.0371311731	-0.0155567818	-0.6079973911	-0.4842628586	-0.2164474628	-0.2879921661	0.1631867384	-0.1818876593	-0.1964334184	0.0199569281	0.0832327275	0.021691236	-0.2211556976	-0.0788741078	0.1140481876	0.0730807775	0.0121875698	0.0300797582	0.0761404965	-0.0012985724	0.0517973199	0.0027980915	-0.0302372909	0.0004446144	-0.1840248906	0.3287746784	-0.7662613936	0.2250829348	0.0260784677	-0.1106191873	0.0729244524	0.0364926323	-0.0279702061	-0.0769470568	0.0481450559	-0.0841976462	0.001634358	-0.000563336	0.1205367618	-0.0603424747	0.1417629744	0.0516839968	-0.0673699423	-0.0969098362	-0.2340739401	-0.1177458455	0.007854756	-0.0893762517	-0.0922181468	0.0824157435	-0.0668428233	0.0465897578	-0.0230746094	0.2137682786992627	0.0245145362301855	0.000600962486581	0.0456968769780456	0.2119657522422784	0.0822727544674251	0.0449294801236349	0.0067688061276572	-1.1878791122770878	-0.5592596810164991	1.411056785384202	0.3127713908106764	0.0066427098029265	0.0062548734951375	4.412559352589582e-05	3.912344244017485e-05	-0.0023417237833034	0.0046392241956263	2.152240113728449e-05	5.483670277288789e-06	0.0031043206664697	-0.000141576890638	9.636806800270884e-06	2.0044015962724217e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
