global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36
7142.9342930319135	14.88350276381516	221.51865452049347	51021510.31457132	5213.896171933129	32.254879324776994	1040.3772402559264	27184713.29169894	4731.505099744364	4.73984174625366	22387140.508906923	22.466099779528943	4740.494501998986	7878.257096113352	0.717297	26.200134	0.1206186151662478	0.0656927336227656	0.0120479492	-0.0262982013	-0.0786766929	-0.010586978	0.0463578297	0.0094835185	0.0345416897	0.1183807111	-0.0100570395	0.0246271456	-0.0164379744	-0.0113469785	0.0095110387	-0.0141067145	0.0086011184	-0.0232786353	0.0090857247	0.0251166763	-0.0119527436	-0.1114396878	0.096882372	0.0229231205	0.0617766858	0.0127209566	0.0392387807	0.0202197949	-0.0105576688	-0.0229479934	0.0241803927	-0.071586625	-0.0321800412	0.0430035591	0.0113477057	0.00831301	-0.024563622	-0.078564675	0.081625902	0.013421446	-0.0391687966	-0.0093406322	-0.0217579522	0.017229192	-0.0573524468	-0.0196001785	-0.0044166478	0.0319313252	-0.0516775814	-0.0202803247	0.0077738252	0.0046815458	0.0112067765	-0.0298459374	-0.0350293875	-0.0096104944	-0.0200426596	0.1180992232	-0.0455973	0.0206164496	0.053423125	-0.0573686994	0.0059660187	0.0581885384	-0.0047288352	0.0075824526	-0.0483375816	-0.0229245514	0.0525043248	0.0370456094	-0.0841288748	-0.0508658791	-0.0467495395	-0.0205708005	0.0171676415	-0.0798841288	0.0379906609	0.016369406	-0.065357868	0.0928992083	0.5189307681615531	0.0025181222298868	0.2692891421447396	6.340939564650568e-06	0.3552019563042705	-0.0221038669594975	0.1261684297623808	0.0004885809345631	-0.0651946240835741	-0.0428332122152284	0.0018346840686747	0.0042503390093985	0.0075047231266884	0.0005628495587832	5.632086920825171e-05	3.16799625822443e-07	-0.0122863936405532	-0.0004378878527402	0.0001509554686906	1.9174577157742402e-07	0.0087461677685248	6.253086370930014e-05	7.649545063518209e-05	3.910108916231069e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7135.992302326331	-6.941990705582612	48.19123495639536	50922386.13886065	5214.263703458271	0.3675315251421125	0.1350794219732873	27188545.96920237	4732.836355544681	1.3312558003171944	22399739.96836546	1.7722420058781736	4738.180258081076	7883.656852631365	0.783679	28.624796	0.144926490853375	0.0707376439244139	0.0064748769	-0.0034638294	-0.0770569355	0.0585215708	0.0320555614	0.0050954664	-0.0305056296	0.0758771146	-0.0415667988	-0.0090985027	0.0051970058	-0.0048510584	0.0150190773	0.0066549555	0.00707591	-0.0003249573	-0.0007488992	0.0212575148	-0.0310483371	-0.1059545642	-0.0093986373	-0.0118457738	0.0854244425	0.045785284	0.043325061	-0.0007856842	-0.0128026359	0.0019760285	-0.0132982943	-0.1300555534	-0.003989474	0.0265252748	0.0157504339	-0.0019097223	-0.0272732311	-0.0258925022	0.0495232679	-0.0070786521	-0.0775370587	0.0189205253	0.0091660296	-0.0523403887	-0.0434072367	0.0091835358	0.0073095024	0.0543373419	-0.0083724258	-0.0038789059	-0.0332173056	-0.0003690883	0.0003703459	-0.0427995341	-0.0394088086	-0.0189043344	-0.0112387707	0.1035374473	-0.0581693257	0.0194486162	0.0786223593	-0.0635874541	0.0001664033	0.0247415893	-0.0879774359	-0.0406928299	0.0250565736	0.0203671637	0.0002395533	0.0305495239	-0.0019680335	-0.0519252871	-0.0251285965	0.0263655552	-0.0186952546	-0.0806282803	0.0404904708	0.0123036518	-0.0612519591	0.0910544289	0.5363217516483871	0.0173909834868339	0.2876410212911942	0.0003024463066393	0.4111429920826168	0.0559410357783463	0.1690385599386467	0.0031293994839542	-0.0423348597146144	0.0228597643689597	0.0005225688270043	0.001792240347056	0.0076766521094372	0.0001719289827487	5.893098760932661e-05	2.955957510903713e-08	-0.0120061247478071	0.0002802688927461	0.0001441470314599	7.855065224112558e-08	0.0092686640374146	0.0005224962688898	8.590813303846272e-05	2.730023510037623e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7140.45944849263	4.467146166299244	19.955394871082035	50986161.13556767	5194.122825017051	-20.140878441220597	405.6549843840245	26978911.921363108	4732.752068287662	-0.0842872570192412	22398942.13988114	0.0071043416958276	4744.091155549037	7866.782273288657	0.87822	32.07803	0.2642396827368122	0.1316302864988546	0.0413963577	-0.0237479528	-0.0605825183	0.043794405	0.0367392448	-0.0494439561	-0.0878150723	0.0170367497	-0.0661092576	-0.0541063553	0.0320220047	0.031434064	0.0168290969	-0.0227303019	-0.0156917477	-0.0139946407	-0.0304959685	0.0132872941	0.0363488646	-0.0710754176	-0.0222783767	-0.0569539779	0.03917947	0.1214973151	0.0441237214	0.0302258308	-0.0313763557	0.0074591377	0.005286036	0.0240880557	0.0106310845	-0.0274056131	0.0199087681	0.0331301592	0.002436762	0.0154144549	-0.0521695197	-0.0299455256	-0.1162102088	0.0286500812	-0.0746639306	-0.0571705077	-0.0414630735	-0.0403212648	0.0233002196	0.0092142818	0.0619615312	0.0263294133	-0.0745122794	0.0313806026	-0.0033107152	-0.0183014856	-0.0231763004	-0.0078040247	-0.0102899882	0.0944901903	-0.0259218671	0.0162582138	0.0255422587	-0.0442437792	-0.0003950039	0.0347296515	0.0126176683	0.0710319104	0.0151456982	0.0888997185	-0.0068184714	0.0707549852	0.0438222619	-0.0338676167	0.0032455372	0.0734191313	0.0349649439	-0.08135584	0.042956954	0.0082151139	-0.0569444308	0.0887414118	0.4973612305391128	-0.0389605211092743	0.2473681936433805	0.0015179222051062	0.3170858858512986	-0.0940571062313181	0.1005434590061027	0.0088467392326094	-0.0404366594291047	0.0018982002855096	3.603164323909088e-06	0.0016351234257854	0.0072254371005793	-0.0004512150088579	5.2206941294427794e-05	2.0359498421863489e-07	-0.0102699600531028	0.0017361646947042	0.0001054720794923	3.014267847137673e-06	0.0088695666387626	-0.0003990973986519	7.86692123594505e-05	1.592787336107931e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7129.943499780979	-10.515948711650708	110.5851773060682	50836094.31006904	5218.526967366536	24.404142349485483	595.5621638139509	27233023.709131777	4729.043757382222	-3.7083109054401575	22363854.859235764	13.7515697714064	4733.4945871114105	7795.846714944315	0.77274	28.225239	0.1975793193271528	0.0911855814046473	0.038917251	-0.0245249999	-0.0677931282	-0.0361569539	0.0450515499	-0.0299943656	-0.1007671889	-0.0194019108	-0.0256137504	0.032646544	-0.0530704942	0.017386033	0.0148053877	0.0203093487	-0.0265055852	0.0154476206	-0.0360652755	0.036752168	-0.0064936686	-0.0723413379	-0.0709109891	-0.0423077787	0.0643095699	0.0561640519	0.0112216049	-0.0218976072	0.0029047597	0.107201085	0.0090724666	0.0290921565	0.0771609612	-0.0104934182	0.0107774831	0.0165902075	-0.0203229195	0.0646943739	-0.01099692	0.0024749215	-0.0799278803	0.0254095063	0.0625090703	-0.0786574493	-0.0364874894	0.0153493103	0.0168587794	0.0693811431	-0.0136236478	0.0301601601	0.0096431404	0.0386203667	0.0090849404	-0.007845035	-0.0157691831	-0.0042328877	-0.0230806406	0.0754089733	-0.046337241	0.0038660466	0.0180249985	-0.0473511329	-0.0257739291	0.0602872597	-0.0037148224	0.0283045418	-0.0172616141	-0.0163041458	0.0468780462	0.00906985	-0.0500263919	-0.0166342514	0.0188731132	0.0635694331	0.0377827421	-0.0820666583	0.0453880801	0.0041113636	-0.0524494619	0.0859720514	0.4637150593135146	-0.0336461712255982	0.2150316562341363	0.0011320648381422	0.3395807203905434	0.0224948345392447	0.1153150656609604	0.0005060175809479	-0.1039985684382145	-0.0635619090091098	0.0040401162768823	0.0108157022371979	0.0076988773369696	0.0004734402363903	5.927271224970411e-05	2.2414565743330317e-07	-0.0097490077992132	0.0005209522538896	9.50431530691198e-05	2.713912508326545e-07	0.0083064310379785	-0.0005631356007841	6.899679658869258e-05	3.1712170487047e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7155.195177607061	25.251677826081504	637.6472330322164	51196818.029651344	5259.133321513827	40.6063541472904	1648.8759971351683	27658483.293457054	4739.709375527302	10.66561814507986	22464844.964461405	113.7554104166568	4746.257207092876	7892.286136263136	0.672954	24.580444	0.1833078331929427	0.0881339567878743	0.0568516107	-0.0065238034	-0.080114101	0.0001974963	0.0642681868	-0.0052371804	-0.0634621676	0.0113830597	-0.0125392861	0.0299964261	0.0044192977	-0.0182671629	0.0320511129	-0.0190953255	-0.0216709442	-0.0275627367	-0.0129870612	0.0421635768	-0.0133911875	-0.0930377023	-0.0122017787	-0.0145627138	0.0296999665	0.0676935983	0.0302372958	-0.0027345111	0.0199310933	-0.0336756664	-0.0632279183	-0.0432437614	0.0490850734	-0.0032339326	0.0312114345	0.0297267461	-0.0139682827	0.0039465812	-0.0068413941	-0.0138908197	-0.0904043328	0.0098832821	0.0227157329	-0.0489130071	-0.0244164619	-0.0098047749	0.0140237103	0.0532716323	-0.0368847863	-0.0458348176	-0.0482289487	0.0488369152	-0.0020780107	-0.0241648294	-0.0247342189	-0.002219015	-0.0183190006	0.0963318504	-0.0660213448	0.0250905809	0.0594024377	-0.0499296709	0.0069087008	0.0427505707	-0.0511938858	-0.0166732793	0.0045714096	0.0004761655	0.0296351271	0.0494191381	-0.0573542559	-0.0290341992	0.0306006588	0.0108205464	0.0526050844	-0.0827605889	0.0477818483	0.0	-0.0477818483	0.0827605889	0.5031680812215882	0.0394530219080735	0.2531781179602148	0.0015565409376789	0.386140182319636	0.0465594619290926	0.1491042404018417	0.0021677834951266	-0.097054949147548	0.0069436192906665	4.821384885371599e-05	0.0094196631540331	0.0073574455398023	-0.0003414317971672	5.413200487115676e-05	1.1657567211689213e-07	-0.0102333833619718	-0.0004843755627586	0.000104722135033	2.34619685797711e-07	0.0092876582793548	0.0009812272413763	8.626059631406778e-05	9.628068992189443e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7129.918719629129	-25.276457977932296	638.8993279101772	50835740.948517874	5231.155618915861	-27.977702597965617	782.7518426602121	27364989.109314986	4727.023915551599	-12.685459975702544	22344755.09819677	160.92089479515116	4731.399454925779	7894.209903406271	0.890625	32.531116	0.0672269089517829	0.034178811740142	0.0512592008	-0.0072933075	-0.0684604972	0.0805598064	0.0476633923	-0.0347317937	-0.0743123547	-0.06808419	-0.0166466012	-0.0226758824	0.0451678201	0.0314557545	0.01702128	0.0284553339	-0.0326801269	0.0417746774	-0.032745798	-0.019117348	-0.0119439474	-0.0163558789	-0.1129674533	-0.10460437	0.0287631318	0.0109622988	0.0665595901	-0.076130236	-0.0239116595	0.012960349	0.0288523071	-0.088816209	-0.016644573	0.0412672392	0.0139560748	0.0078331949	-0.0139837551	0.0892850202	-0.0659010533	-0.0125765325	-0.023019933	0.0490234489	0.0684553476	-0.0554946006	-0.0387608233	-0.0189881883	0.0194399797	0.0755215226	0.0042603071	0.0302708405	-0.0019230288	0.0398488734	-0.0041914797	-0.0229035509	-0.0312447265	-0.0087169621	-0.0071353469	0.0875684021	-0.08184904	0.019993729	0.062117366	-0.0566217019	-0.0293787131	0.0390147821	-0.0743785567	-0.0089504588	0.0893378085	0.0129941095	-0.0180328353	0.0167578037	0.0844432618	0.006450138	0.0211592429	0.037964306	0.0009352206	-0.0834374889	0.0501362882	-0.0041113636	-0.042956954	0.0791235388	0.4895843164766518	-0.0135837647449363	0.2396928029399103	0.0001845186646457	0.3927395907464159	0.0065994084267799	0.1542443861396622	4.355219158345379e-05	-0.0993338455587746	-0.0022788964112265	5.193368853101462e-06	0.0098672128734944	0.0070313713638918	-0.0003260741759104	4.944018325695763e-05	1.0632436819571149e-07	-0.01037739388357	-0.0001440105215982	0.0001076903038147	2.0739030330985732e-08	0.0088624461894867	-0.0004252120898681	7.854295246154733e-05	1.808053213699974e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7124.715115374523	-5.203604254606034	27.077497238554024	50761565.4752462	5225.943595958892	-5.212022956969122	27.165183303973148	27310486.468143757	4725.927014608363	-1.0969009432365056	22334386.14740511	1.2031916792731356	4738.860238144956	7915.275325038328	1.078849	39.406227	0.5230477820535695	0.2088642662580555	0.0362286869	0.0050420271	-0.0599566972	0.1089129485	0.0128671985	-0.0339751271	0.045392634	-0.1122108271	0.00503031	-0.0609449169	0.075763993	-0.0228721125	0.0133393761	0.0133570136	-0.0158312008	-0.0148230095	-0.0342423346	-0.0184301763	-0.0336818187	-0.0216865291	-0.0070385231	-0.142763933	0.0047366953	-0.0696883777	0.081012439	0.0795171314	-0.0837634653	-0.0382132814	0.0084690956	-0.0305088454	-0.0322214312	0.0555956633	0.0146567186	0.0240876064	-0.012625619	0.0257534628	-0.0940735915	0.0217695484	0.0897355108	0.0149271273	-0.0455079597	-0.0674434889	-0.080106857	-0.0787611915	0.0633382985	-0.0482386452	0.0031912332	0.0669898364	-0.0687679074	0.0246852366	-0.0107075517	-0.0513073035	-0.0330783553	-0.0185028682	-0.0104640831	0.0922223424	-0.0573994674	-0.0210866424	0.0857039506	-0.0512603373	0.0853226616	0.0124051181	-0.0521380177	0.0889887985	-1.06632e-05	0.0982949331	-0.0538907429	0.1069806149	0.0744334836	0.1017457536	-0.0850039252	-0.0376854428	0.0069800277	-0.0840972192	0.0524494619	-0.0082151139	-0.0379906609	0.0750796043	0.5641973062207484	0.0746129897440965	0.3183186003467489	0.0055670982385526	0.4766218796585093	0.0838822889120933	0.2271684161692105	0.0070362383931319	0.008142902612235	0.1074767481710096	0.0115512513974146	6.630686295234357e-05	0.0093346873948764	0.0023033160309846	8.713638876006436e-05	5.305264738590651e-06	-0.0127463572028956	-0.0023689633193255	0.0001624696219438	5.61198720831016e-06	0.0093316819437039	0.0004692357542171	8.708028789844938e-05	2.2018219303578385e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7111.5340686950285	-13.181046679494102	173.7399915670025	50573916.810210064	5147.976160249256	-77.96743570963554	6078.921031136151	26501658.54649468	4724.816572771834	-1.11044183652848	22323891.646339383	1.2330810723127437	4721.254956835765	7789.993934213568	1.073249	39.201702	0.2226171808704543	0.094397103701078	0.041126729	0.0261631823	-0.0811966332	-0.0265978558	-0.000931074	-0.0339493988	0.0906327862	-0.0043467798	-0.0186085801	0.0516527697	-0.0529416414	0.0472577732	0.0174897305	0.0386717056	-0.0228546192	0.0210688578	-0.0412471432	0.0286588253	-0.1114400203	-0.0312310352	-0.0048895641	-0.0615997647	0.0480327794	-0.0739545375	0.0679206429	0.0389165191	-0.0229755339	0.0410614186	-0.0439288246	0.0257053014	0.117243514	-0.0374869345	0.0131874326	-0.0025187725	-0.0651144746	0.0175147164	0.0494050327	0.0871418942	0.0610474767	-0.0239200959	0.0453811646	-0.0652608299	-0.0493135935	-0.0227899348	0.0941215138	0.0110982097	0.0154487653	0.0695864226	-0.0302902389	0.0388781695	-0.0161063568	-0.0453198715	-0.0109170334	0.0062423155	-0.0323771328	0.0916766776	-0.05168863	-0.0146739944	0.0512389662	-0.0668630736	0.069038932	0.07008507	-0.0253631592	0.04491727	-0.076851074	0.0275568389	0.0357384959	-0.0142009659	-0.0175279562	0.098027117	-0.044762868	0.0185332916	-0.0436419408	-0.0847396439	0.0547194656	-0.0123036518	-0.0328993162	0.070649581	0.5439554738450028	-0.0202418323757456	0.2958875575259415	0.0004097317779277	0.4360150972764671	-0.0406067823820421	0.190109165053007	0.0016489107754225	-0.0401327965746816	-0.0482756991869166	0.0023305431319856	0.0016106413609047	0.0088318274496143	-0.0005028599452621	7.800117609976062e-05	2.528681245490031e-07	-0.0114304855235651	0.0013158716793304	0.0001306559993044	1.731518276464069e-06	0.0088805562297815	-0.0004511257139223	7.886427895031102e-05	2.0351440976199402e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7160.177667600057	48.64359890502874	2366.199714433313	51268144.23159859	5266.542403738839	118.56624348958304	14057.95409523109	27736468.890379272	4743.176156372334	18.35958360049972	22497720.050379027	337.0743099837382	4763.610332985025	7884.70777765141	1.02116	37.299072	0.2510046385668802	0.1147192368828659	0.0811791999	-0.0217130384	-0.1197904323	-0.0166751529	0.1207347076	-0.017902783	0.0526970099	0.081765575	-0.0016727599	0.0173614938	-0.0508380601	-0.0540701699	0.0481524943	-0.0256243531	-0.0770659373	-0.0252470798	-0.0083330526	0.0320760631	-0.0593359367	-0.0991503626	0.0980293718	-0.0334094464	0.0335276387	0.0410225722	0.0536360956	0.0563974299	-0.0616328536	-0.0576227005	-0.0467037142	-0.0558397621	0.0109262053	0.051377896	0.0510090762	0.0861651081	-0.058559553	-0.0650933609	0.0694159098	0.0025355495	-0.0138999316	0.010326474	-0.0533512197	-0.0461649794	-0.0047189524	-0.0278126154	0.0361552373	-0.0136983237	-0.0911962268	-0.028713234	-0.0100369405	0.0773517164	0.0154468768	-0.0314046346	-0.0205263895	0.0020635862	-0.0172956255	0.1319461426	-0.0856568453	0.0009692296	0.0705203906	-0.0765968187	0.0604609304	0.083872488	-0.0368094621	0.0241210692	-0.0611878717	-0.0080691481	0.017151499	0.0748025964	-0.1141503909	-0.0137457355	-0.0416370288	-0.0426357373	0.018800639	-0.0853646308	0.0569444308	-0.016369406	-0.0276996788	0.0658562496	0.5456510432738355	0.0016955694288327	0.2977350610258251	2.874955687992235e-06	0.3850884110128305	-0.0509266862636366	0.1482930842963866	0.0025935273737948	-0.1272709858359775	-0.0871381892612959	0.0075930640277374	0.0161979038356615	0.0075884539470787	-0.0012433735025355	5.758463330693431e-05	1.5459776668076431e-06	-0.0122073119619277	-0.0007768264383625	0.0001490184653358	6.034593153391212e-07	0.0086758722984174	-0.0002046839313641	7.527076013844641e-05	4.1895511758664044e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7092.844633502814	-67.3330340972434	4533.737480740542	50308444.99500967	5166.457293023003	-100.08511071583598	10017.029387001146	26692280.96063058	4716.447266574143	-26.72888979819072	22244874.81837471	714.433549843824	4715.347831383457	7807.314555855912	1.273908	46.531017	0.1405314930413199	0.0605134648363754	0.0454584293	0.0018598936	-0.1085191315	0.0786388914	0.0533364079	-0.04031983	-0.0462749448	0.0054009036	-0.038875187	0.0566745656	-0.0187949806	0.1093170508	0.0067686462	0.0811918563	-0.0756823108	0.0465727714	-0.0390562398	0.0182115496	-0.0573050615	-0.0725294652	-0.0959231436	-0.0445308962	0.1114404851	0.0325206037	0.0904566779	-0.0923971516	0.0487350711	0.146566533	-0.063449512	-0.1042693612	0.1205952624	-0.0282687006	0.0009860817	0.0162094355	-0.0957759218	0.0970823523	0.0376964481	0.0075518381	-0.0657082688	0.0333617761	0.094015674	-0.1032649938	-0.0165655712	0.0650714251	0.0351255225	0.1624246356	-0.0402119867	0.0300460632	-0.0133044859	0.0516927466	0.0047673236	-0.045504188	-0.0298284487	-0.0144325885	0.0052124192	0.097979706	-0.1106943229	-0.0294356706	0.0958421927	-0.0955083773	-0.0085477716	0.0791643087	-0.1599462135	-0.047934705	0.0689092585	-0.0878206266	0.0029224267	-0.0640748571	0.0089155606	0.019027484	0.0469161874	0.0530065679	-0.0819834732	-0.0859720514	0.0591225262	-0.020404848	-0.022408864	0.0607242596	0.514800061749753	-0.0308509815240825	0.2650191035775495	0.0009517830609992	0.408523285665396	0.0234348746525654	0.1668912749308507	0.0005491933499814	-0.0936797167079106	0.0335912691280669	0.0011283733616342	0.0087758893224743	0.0082466763101169	0.0006582223630382	6.80076701638433e-05	4.332566792035922e-07	-0.0123131296734297	-0.000105817711502	0.0001516131623546	1.1197388067520671e-08	0.0083868250182255	-0.0002890472801918	7.033883388633316e-05	8.354833018633464e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7019.384546331664	-73.46008717115001	5396.384407192958	49271759.40927978	5180.103734479631	13.646441456628054	186.2253644291768	26833474.699969824	4637.337299309024	-79.10996726511894	21504897.227562714	6258.38692068819	4656.238041220783	7943.104957010013	2.834515	103.534035	2.109069169632581	1.2068162617492388	-0.133156376	-0.0994914129	0.0558487155	0.1888678801	-0.1420019746	0.0159995535	-0.04630147	0.058719794	-0.0040461195	-0.2801038221	0.2740920687	-0.0141104152	-0.1503374517	0.0204402788	0.0844233819	0.1236312243	0.1471440688	-0.1159973666	0.32859672	-0.0230901049	0.173673646	-0.0563748725	-0.0077706549	-0.0181073015	-0.0209713783	0.4147390105	-0.3473668345	-0.0988322614	-0.0293215309	-0.2086823184	0.1026451834	0.2363692252	-0.149308882	-0.0629492048	0.103545861	0.0336347903	-0.0126940268	-0.1718219644	0.0110688774	0.1654406413	-0.2445908772	0.2120719473	-0.1772416834	-0.0283152406	-0.0025359289	-0.3692748288	-0.0104284589	0.0666243463	-0.051344362	-0.1506496731	0.0756072652	-0.0367783156	-0.1385559057	-0.0789879085	0.2043523865	-0.0627156634	0.3171979627	0.0299582969	0.1653719206	0.0260128582	0.2412840714	-0.1573072769	-0.1911846292	0.4830143612	0.2539769469	-0.0140005317	-0.0914635808	0.0605453674	-0.160813435	-0.1387998132	0.0483150648	0.0056044775	-0.0691471021	-0.0865617806	0.0612519591	-0.0244025048	-0.0170442873	0.0552800014	0.5149945922977253	0.0001945305479722	0.2652194300959002	3.784213409438356e-08	0.5876261104514953	0.1791028247860993	0.3453044456843529	0.0320778218463601	0.978532548656574	1.0722122653644846	1.1496391419980398	0.9575259487803304	0.0119473675893001	0.0037006912791832	0.0001427395923138	1.3695115943822589e-05	-0.023581069541227	-0.0112679398677973	0.0005560668407081	0.0001269664688642	0.0105693848499255	0.0021825598316999	0.0001117118961058	4.763567418950329e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
