global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61	motion_outlier62	motion_outlier63	motion_outlier64	motion_outlier65	motion_outlier66	motion_outlier67	motion_outlier68	motion_outlier69	motion_outlier70	motion_outlier71	motion_outlier72	motion_outlier73	motion_outlier74	motion_outlier75	motion_outlier76	motion_outlier77	motion_outlier78	motion_outlier79	motion_outlier80	motion_outlier81	motion_outlier82	motion_outlier83	motion_outlier84	motion_outlier85
6981.08641917032	18.42173639296925	339.3603717320477	48735567.59192429	5064.803213463067	-3.452988429098696	11.92312909148948	25652231.591105808	4600.908757383098	6.096496739744907	21168361.39376449	37.16727249772028	4657.081785787958	9347.716679292567	0.469657	32.32394	0.1827242885627293	0.0876013376447978	0.0205737587	0.0222546417	-0.029571692	-0.0264811275	0.0116867658	-0.0313415883	0.0050969645	0.0125870547	0.0386722624	-0.0295323571	-0.0190839402	0.0188582025	-0.0100520317	0.0181851824	0.0198807283	0.0005872203	0.0077538064	0.0511035715	-0.0352945133	0.0027788181	0.0363496975	-0.0118131544	0.0303851022	0.0305546977	-0.0006537047	0.0331658088	-0.0046529432	-0.0030166848	-0.0233107953	-0.0456979933	-0.0002691679	-0.0226443399	-0.010967332	0.006569085	0.0282134838	-0.0001690803	0.0046770792	-0.0274658153	0.0116982017	-0.0123609408	-0.0141642437	-0.0204801187	-0.0306164525	-0.0820666583	0.0453880801	0.0041113636	-0.0524494619	0.0859720514	1.1076770573271515	0.0347417574828623	1.2269484633289376	0.001206989712998	2.0562073594314825	0.0192403340799813	4.22798870498019	0.0003701904555092	2.5578971990380097	0.0385612514077706	0.0014869701101332	6.542838080846495	0.0530744923359615	0.0005349082488255	0.00281690173672	2.8612683466156565e-07	-0.0187968115542869	7.507632365099867e-05	0.0003533201246073	5.6364543729495025e-09	0.0250523267700144	0.0011936343393657	0.0006276190765915	1.4247629361132258e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6962.598356394026	-18.4880627762941	341.8084652201915	48477775.8724608	5024.955677672203	-39.84753579086373	1587.826108604166	25250179.562570103	4587.82280411174	-13.085953271358449	21048118.08192771	171.2421730201769	4640.258105247323	9326.59463468976	0.492615	33.904057	0.2194463288159927	0.1052817392649866	0.0270419431	0.0322564157	-0.0270845423	-0.0161466856	0.0112991792	-0.0423037149	-0.0319211225	-0.01455628	-0.0188622059	0.0037461874	0.0256726041	0.0107675956	0.0118993349	0.0064968891	0.0111627234	0.0150064708	0.0016166327	0.0329979936	-0.0437047563	0.0011752748	0.042255204	-0.0096248826	0.0396926336	0.0339599776	0.0006443733	0.0307479532	-0.0070341631	-0.0029869265	-0.0325142609	-0.0450211656	-0.0101886698	-0.0142646983	-0.0098674185	-0.0036598329	0.0305453074	-0.0004490131	-0.0001885624	-0.0126134409	0.0047811082	0.0023235346	-0.0057993307	-0.0107051473	-0.0057946223	-0.0827605889	0.0477818483	0.0	-0.0477818483	0.0827605889	1.1096045902681624	0.0019275329410108	1.2312223467441763	3.7153832386820902e-06	2.024088870596273	-0.0321184888352092	4.096935756071697	0.0010315973250574	2.459189766720442	-0.0987074323175676	0.0097431571947271	6.047614308742542	0.0519398884749584	-0.0011346038610031	0.0026977520147911	1.287325921403142e-06	-0.0192443050564199	-0.0004474935021329	0.0003703432771045	2.00250434451256e-07	0.0249005666387064	-0.0001517601313079	0.0006200382189286	2.30311374546214e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6998.084827951431	35.48647155740491	1259.2896635945078	48973191.259204015	5060.06165906065	35.10598138844671	1232.4299292459666	25604223.993495613	4607.549528268162	19.72672415642228	21229512.655444164	389.1436459435743	4660.6631905794	9296.94974007765	0.43279	29.786583	0.1203966117111514	0.0520358435656002	0.0285190338	0.0291273056	-0.023665101	-0.0245066186	0.0057967082	-0.039299956	-0.0002128279	-0.0093569889	0.0117355162	-0.037767383	-0.0305509862	0.0233584725	-0.0099490673	-0.0064979814	0.023361409	0.0009373889	-0.0021940728	0.0551751597	-0.0271565897	0.0021910607	0.037826242	-0.0129207785	0.0346991911	0.0373366097	0.0052772176	0.0408320289	-0.006969645	0.0017355537	-0.0404148057	-0.0533630732	-0.0059730678	-0.0241885594	-0.0151157089	-0.0011323825	0.0292169314	-0.0003017023	-0.0006513588	-0.0183802332	0.0116367463	8.79117e-05	-0.0150846722	-0.0184461719	-0.0080983459	-0.0834374889	0.0501362882	-0.0041113636	-0.042956954	0.0791235388	1.0902234399673745	-0.0193811503007879	1.1885871490542954	0.0003756289869817	2.037547687754256	0.013458817157983	4.151600579872716	0.000181139759292	2.465976236037648	0.0067864693172059	4.605616579337773e-05	6.081038796702406	0.0526495218771364	0.000709633402178	0.002771972153891	5.035795654867237e-07	-0.0187352065444579	0.000509098511962	0.0003510079642634	2.591812948819227e-07	0.0245038950541429	-0.0003966715845634	0.0006004408728244	1.5734834600011758e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6978.592183892855	-19.492644058575934	379.9631723943356	48700748.86909045	5022.959924069991	-37.10173499065877	1376.5387393170734	25230126.398813207	4593.550144192271	-13.999384075891612	21100702.92720883	195.9827545043277	4648.746116624791	9345.604404063117	0.343819	23.663185	0.1257096908671127	0.0592207208965628	0.0256784591	0.028419482	-0.016055846	-0.0155727366	-0.0013563616	-0.028821259	0.0227309069	0.0049169859	0.0149442875	-0.0254109676	0.0257155236	0.0159870678	0.0033178771	0.017799763	0.0159328349	0.0100319291	0.0089473875	0.0335080614	-0.0343169165	0.0011059412	0.0401765789	-0.007584122	0.0333941546	0.0386421632	0.0026772605	0.0369054413	-0.004450665	0.0026555002	-0.0387092103	-0.0460550641	-0.0063401071	-0.0224701917	-0.017372139	0.0013440546	0.0329752297	-0.0048553964	0.0017662969	-0.0237404857	0.011280524	0.0039890652	-0.0106631525	-0.0128443377	-0.0062404449	-0.0840972192	0.0524494619	-0.0082151139	-0.0379906609	0.0750796043	1.0770303751418453	-0.0131930648255291	1.159994428978184	0.0001740569594906	2.0640815938252786	0.0265339060710223	4.260432825968302	0.0007040481713858	2.5003283581589386	0.0343521221212905	0.001180068294236	6.251641898613774	0.0524374131315581	-0.0002121087455783	0.0027496822959297	4.499011995080128e-08	-0.019065284453982	-0.000330077909524	0.0003634850713112	1.089514263557999e-07	0.0240134697522599	-0.000490425301883	0.0005766467295427	2.405169767270321e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7015.0668267016135	36.47464280875829	1330.3995680265027	49211162.58308945	5051.077260651204	28.11733658121284	790.5846164212097	25513381.493067667	4615.605722826581	22.055578634310223	21303816.188589483	486.4485488942416	4666.687597266968	9383.413245511849	0.391606	26.952137	0.1527039601955099	0.0810424477927683	0.0349622664	0.028000404	-0.0182961579	-0.0235516459	-0.003222534	-0.0317957857	0.0281478252	0.0130012002	0.0372727217	0.0043300999	0.0006737065	0.0304458813	-0.0022668245	-0.0018436537	0.0299888392	0.0087707131	-0.0036365443	0.0497198224	-0.0217200618	-8.51929e-05	0.0413255551	-0.010728981	0.0327668521	0.0402044547	0.0066974141	0.0440513458	-0.0146594139	-0.0012485559	-0.0357143726	-0.0578977325	-0.0112248508	-0.0210981077	-0.0162760621	0.001271747	0.0430330529	0.0039607955	0.0007093424	-0.0158695612	0.0073815545	-0.0080038164	-0.0179057931	-0.0221127609	-0.0064205883	-0.0847396439	0.0547194656	-0.0123036518	-0.0328993162	0.070649581	1.0859959518074902	0.0089655766656449	1.1793872073422569	8.038156494755638e-05	2.0441542471879472	-0.0199273466373313	4.178566586296523	0.0003970991440043	2.452382831558495	-0.0479455266004436	0.0022987735209938	6.014181552522862	0.0531716531455432	0.0007342400139851	0.0028272246982299	5.391083981368425e-07	-0.0187862621643712	0.0002790222896108	0.0003529236461084	7.785343809965368e-08	0.0245175176545058	0.0005040479022459	0.000601108671939	2.540642877584924e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6975.794983422005	-39.27184327960822	1542.277674578109	48661715.65073562	5068.527130126953	17.449869475749438	304.497944720692	25689967.268832967	4594.106264730449	-21.499458096132003	21105812.37163556	462.2266984273359	4654.310514303869	9388.775044572443	0.444959	30.624111	0.139735236257629	0.0919102213105254	0.0332404903	0.0324338966	-0.0199364708	-0.0243190753	-0.0116284597	-0.051732884	0.0376779127	0.00640138	0.047722361	0.0174661126	0.0308718483	0.0184608498	0.0288208563	0.0191082189	0.0193945761	0.026772909	0.0105651502	0.0243998452	-0.0253226227	0.0013598705	0.0453305524	-0.0086619146	0.0335092585	0.0399733198	0.0058035399	0.0352172905	-0.0141919396	0.002289559	-0.0408516222	-0.0612995971	-0.0199537264	-0.0191012682	-0.0139860506	-0.0134007521	0.0423392647	0.0052305746	0.0051082431	-0.0090999269	0.0051434594	-0.0065607176	-0.0083866523	-0.0018619068	0.0072231161	-0.0853646308	0.0569444308	-0.016369406	-0.0276996788	0.0658562496	1.080814610599944	-0.005181341207546	1.1681602224863088	2.684629670901525e-05	2.0441458575295	-8.389658447072179e-06	4.178532286855016	7.038636885852957e-11	2.368014116190224	-0.0843687153682708	0.0071180801328923	5.607490854476168	0.0533331266839426	0.0001614735383993	0.0028444224018854	2.6073703603221465e-08	-0.0192128400989191	-0.0004265779345479	0.0003691332246666	1.81968734243154e-07	0.0249330019820258	0.00041548432752	0.0006216545878357	1.726272264147478e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7002.302255110341	26.507271688336004	702.6354523592595	49032236.87192337	5029.104115551303	-39.423014575650086	1554.174078231919	25291888.20505505	4616.729969060801	22.62370433035176	21314195.60722414	511.8319976271768	4667.042820662068	9386.68731689063	0.447719	30.814133	0.1234570101549866	0.0733943998066429	0.0367564426	0.0274001258	-0.0201317338	-0.020155874	0.017443251	-0.0451341161	-0.0354884928	0.0366472373	-0.0150819554	0.0374238663	-0.002771588	0.0340086548	0.0061536896	0.0110809846	0.0331871503	0.0172230254	0.0040207619	0.0431661428	-0.020510098	-0.0010255612	0.0440116415	-0.011384223	0.0297085987	0.044513033	0.0113868523	0.0448157547	-0.0191067123	-0.000654624	-0.0470429525	-0.0678887737	-0.0137263866	-0.0161357531	-0.0165284395	-0.009936966	0.0505524475	0.0103985928	-0.0007525335	-0.0174085301	0.0012817524	-0.0116621782	-0.0200664543	-0.018453367	-0.0117355881	-0.0859720514	0.0591225262	-0.020404848	-0.022408864	0.0607242596	1.0885705106748134	0.0077559000748692	1.184985756710824	6.015398597135699e-05	2.0687394376396497	0.0245935801101495	4.279682860845615	0.0006048441826343	2.400963961022427	0.0329498448322027	0.0010856922744662	5.764627942128502	0.0533190983719148	-1.4028312027798697e-05	0.0028429262511939	1.967935383492815e-10	-0.0181841113449077	0.0010287287540114	0.000330661905404	1.0582828493298503e-06	0.0248126053453097	-0.0001203966367161	0.000615665384022	1.4495350132548982e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6976.369327111854	-25.932927998487685	672.5167545747465	48669728.98826709	5017.231568520114	-11.872547031189242	140.9573730078005	25172612.6121548	4596.996289630269	-19.733679430531996	21132374.886874456	389.4181038670015	4648.941754425388	9321.902399126526	0.393329	27.070717	0.0633605938399084	0.0277596304715429	0.0370028052	0.0378638378	-0.0104322352	-0.0160578526	0.0063912896	-0.0451558849	-0.038145551	0.0361103662	-0.01723022	0.0284485099	0.0367301416	0.0225937713	0.0252440804	0.0169683015	0.0215142608	0.0304552562	0.0072107019	0.0162279023	-0.0301506768	-5.1173e-06	0.0461448812	-0.0072974152	0.0298079474	0.0411094027	0.011045145	0.0356707414	-0.0162822792	0.0056670879	-0.0560560281	-0.0693262597	-0.0180128027	-0.0229359953	-0.0219123552	-0.0108658109	0.0483041966	0.009943503	0.0023913186	-0.0208803562	0.0111621366	0.0005420262	-0.0184805723	-0.0037524942	0.0058671348	-0.0865617806	0.0612519591	-0.0244025048	-0.0170442873	0.0552800014	1.0788794390849716	-0.0096910715898417	1.163980844080303	9.391686855943744e-05	2.085968267064388	0.0172288294247384	4.351263611199607	0.0002968325633467	2.3896486534114985	-0.0113153076109284	0.0001280361863299	5.710420686751388	0.053564890249632	0.0002457918777171	0.0028691974674551	6.041364715174684e-08	-0.0179737114515052	0.0002103998934024	0.0003230543033419	4.426811514378244e-08	0.0247662894121414	-4.631593316829774e-05	0.0006133690912459	2.145165665250223e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7018.770645953636	42.401318841782086	1797.8718395224646	49263141.38050041	5079.591098098281	62.359529578166985	3888.710929210283	25802245.723879296	4613.536610579511	16.540320949242414	21284720.057157483	273.58221710394747	4673.838629832528	9410.777106261192	0.429688	29.573137	0.1251710345591932	0.073651796395031	0.0444700835	0.0283430505	-0.0098634725	-0.0348449335	0.0146016907	-0.0331670104	-0.0264504176	0.0389620351	-0.0029933113	0.0254272386	0.0180039376	0.0344907907	0.0167643849	0.005790891	0.034599767	0.0170490083	0.0040290308	0.0399943953	-0.0205618663	-0.0033513646	0.0474897091	-0.0108165343	0.0300269839	0.0472664821	0.0142972853	0.0449302239	-0.0280513378	0.0002736837	-0.0534552834	-0.0681071665	-0.0147678701	-0.0197907373	-0.021366984	-0.0049333971	0.0534354603	0.0094035607	0.0028388375	-0.0173125124	0.0061128475	-0.0048486221	-0.0252768444	-0.0117313738	0.0011482552	-0.0871336971	0.0633309768	-0.0283549738	-0.011623607	0.0495514717	1.0740508116294478	-0.0048286274555238	1.1535851459618756	2.3315643104238397e-05	2.0798571736454505	-0.0061110934189376	4.325805862764442	3.734546277498336e-05	2.45257863382443	0.0629299804129317	0.0039601824347719	6.015141955092108	0.0534126955322601	-0.0001521947173718	0.0028529160440219	2.3163231995912316e-08	-0.0185548450422368	-0.0005811335907316	0.0003442822745414	3.377162502766029e-07	0.0244735910548089	-0.0002926983573325	0.000598956659118	8.567232838514466e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6973.392538945845	-45.37810700779028	2059.172595610465	48628203.50222559	5012.36169196656	-67.22940613172068	4519.793048823842	25123769.73109388	4597.845154912588	-15.691455666922591	21140180.068553165	246.2217809469972	4648.729802166808	9365.294561430012	0.430064	29.599026	0.0771617029950611	0.038362753382024	0.0422292578	0.0414451671	-0.0022732943	-0.0150460475	-0.0178453122	-0.0216472073	0.0011166388	-0.0168613827	0.0098199484	0.0148814967	0.0554888837	0.026355071	0.032993524	0.017867812	0.0241714632	0.0320801947	0.0085863715	0.0186070763	-0.0265241224	-0.0004614108	0.0500670408	-0.0082316497	0.0286659864	0.0435472522	0.0161308617	0.0346919084	-0.0236663577	0.0028548837	-0.0542819939	-0.0719328432	-0.0213079477	-0.0188425368	-0.0233849932	-0.0133970816	0.0525179956	0.0143370599	0.0066887727	-0.0157304912	0.0097034109	-0.0055343644	-0.0185070075	-0.0003127741	0.002831468	-0.0876876832	0.065357868	-0.0322549359	-0.0061646659	0.0435681289	1.0575743875793648	-0.0164764240500829	1.118463585263869	0.0002714725494781	2.070958299201294	-0.0088988744441564	4.2888682770307165	7.918996637286148e-05	2.4207487356219985	-0.0318298982024316	0.0010131424195771	5.860024441015504	0.0535199818790012	0.000107286346741	0.0028643884603286	1.1510360197051372e-08	-0.0183666602492633	0.0001881847929735	0.0003373342087118	3.5413516306479185e-08	0.0245772500410621	0.0001036589862532	0.0006040412195808	1.074518543104114e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7010.264172745793	36.87163379994763	1359.5173790774406	49143803.77168326	5094.868871558527	82.50717959196663	6807.434684221035	25957688.818376057	4618.097123388377	20.251968475789	21326821.041048005	410.1422271443514	4679.13813452277	9411.03569911947	0.456337	31.40723	0.0936439189799082	0.0591881916049565	0.0449504099	0.0302001607	-0.0104954479	-0.0491235998	-0.002079699	-0.0323647736	0.0270372893	0.0114637786	0.0474623358	-0.0001415849	0.0035871429	0.0394270764	0.017861271	-0.0031646575	0.0394418984	0.0192344939	-0.0046537762	0.0353541092	-0.0158141786	-0.0046180191	0.0514498149	-0.0106387369	0.027844695	0.0485482116	0.0154781098	0.0431946119	-0.0300731696	-0.0029842287	-0.0559555691	-0.0729955413	-0.0106457791	-0.0183468065	-0.0204607246	-0.0131583074	0.059278173	0.0114213686	0.0048251407	-0.0169346823	0.0013302494	-0.0089929972	-0.0263128749	-0.0130487122	-0.0079832869	-0.0882236248	0.0673309646	-0.0360951694	-0.000685433	0.0373607416	1.0686979280179116	0.0111235404385467	1.1421152613497774	0.0001237331518879	2.065706575672891	-0.0052517235284028	4.267143656778222	2.7580600018780216e-05	2.471955522832147	0.0512067872101482	0.0026221350563854	6.110564106860353	0.0535068756797018	-1.310619929940221e-05	0.002862985745003	1.7177246007565098e-10	-0.0179440782431714	0.0004225820060919	0.000321989943997	1.785755518726567e-07	0.024662799191727	8.554915066490143e-05	0.0006082536639714	7.318657179486005e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
